date,id,entry_number,name,country,biko,image_url,rank,point
2025-09-01,4419,247,たぬ助,山口県,株式会社トクヤマ,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTU0OTEsInB1ciI6ImJsb2JfaWQifX0=--aba0c00a68f53af44a56911d3d963cfa91cc348c/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/2025%E5%B9%B4%E3%81%9F%E3%81%AC%E5%8A%A9%E3%82%A8%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E7%94%BB%E5%83%8F_%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%88%E3%82%AF%E3%83%A4%E3%83%9E__%E4%BF%AE%E6%AD%A3%EF%BC%93.png,11,15074
2025-09-01,4420,248,めざメー,東京都,株式会社セブン＆アイ・ホールディングス,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTgxNTQsInB1ciI6ImJsb2JfaWQifX0=--e1b5083ed9130180ac07d7966d8b939b8ad9e456/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%82%81%E3%81%96%E3%83%A1%E3%83%BC%E8%83%8C%E6%99%AF%E3%81%82%E3%82%8A%20(%E5%9C%A7%E7%B8%AE%E5%89%8D)%20(1).png,72,1320
2025-09-01,4421,249,みやだいもうくん,宮崎県,宮崎大学,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQ0MDMsInB1ciI6ImJsb2JfaWQifX0=--7dba9c1b9bce74b428ad37b4f21df0a0c0382b3e/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E3%80%90%E3%81%BF%E3%82%84%E3%81%A0%E3%81%84%E3%82%82%E3%81%86%E3%81%8F%E3%82%93%E3%80%91%E3%82%A8%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E5%86%99%E7%9C%9F(%E7%99%BD%E8%83%8C%E6%99%AF)03.jpg,32,5231
2025-09-01,3936,250,はっぴぃ,東京都,社会福祉法人　台東区社会福祉協議会,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM0NjksInB1ciI6ImJsb2JfaWQifX0=--d2e0dbbe8b88689b1f62df83c85f97e3755200ba/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJKUEciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--b8662dd8c808daa55f366dc144d39f1476d3800e/%E3%82%86%E3%82%8B%E3%83%90%E3%83%BC%E3%82%B9%E3%82%A8%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E5%86%99%E7%9C%9F.JPG,120,712
2025-09-01,4422,251,ゆずにゃん,山梨県,富士川町,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTMzMTUsInB1ciI6ImJsb2JfaWQifX0=--05c96bf4d819f3693c8b4adda860cd84752b5611/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E5%AF%8C%E5%A3%AB%E5%B7%9D%E7%94%BA.png,71,1328
2025-09-01,4423,252,ササヘルスくん,長野県,株式会社大和生物研究所,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTMzMTcsInB1ciI6ImJsb2JfaWQifX0=--e9e418bfe19d17ab4367740745fe26e5e9e636c9/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%A4%A7%E5%92%8C%E7%94%9F%E7%89%A9%E7%A0%94%E7%A9%B6%E6%89%80.jpg,191,227
2025-09-01,4424,253,できぴょん,静岡県,株式会社ネットマン,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTMzMTksInB1ciI6ImJsb2JfaWQifX0=--137a3fdfdb186a818fa91c3d265f892ebe9ed845/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%8D%E3%83%83%E3%83%88%E3%83%9E%E3%83%B3.png,192,220
2025-09-01,4425,254,せとっち,愛知県,社会福祉法人　瀬戸市社会福祉協議会,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM2NDEsInB1ciI6ImJsb2JfaWQifX0=--2cd6ba925170f3c445bd2bfaa248cd342a628786/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJKUEciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--b8662dd8c808daa55f366dc144d39f1476d3800e/IMG_4613heikeinasi.JPG,160,375
2025-09-01,4426,255,桐子,東京都,目白大学・目白大学短期大学部　桐和祭実行委員会,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM0NDMsInB1ciI6ImJsb2JfaWQifX0=--52004be527544f81fa3a7bef236799656f452a97/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/IMG_6916.png,139,533
2025-09-01,4427,256,Watt-D,海外,タイ地方電力公社（Provincial Electricity Authority）,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTMzMjUsInB1ciI6ImJsb2JfaWQifX0=--fd378fe4b066bafbd824fd30999e6df03ef92249/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E3%82%BF%E3%82%A4%E5%9C%B0%E6%96%B9%E9%9B%BB%E5%8A%9B%E5%85%AC%E7%A4%BE%EF%BC%88Provincial%20Electricity%20Authority%EF%BC%89.jpg,280,12
2025-09-01,3866,257,いちぺん,東京都,第一東京弁護士会,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM1NjEsInB1ciI6ImJsb2JfaWQifX0=--ec0237f38ecbc3f66ad334907913367847565c67/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E3%81%84%E3%81%A1%E3%81%BA%E3%82%9324%EF%BC%88%E8%83%8C%E6%99%AF%E7%84%A1%E3%81%97%EF%BC%89.jpg,197,197
2025-09-01,4428,258,バーリー＆モーリー,熊本県,熊本信用金庫,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQzMDEsInB1ciI6ImJsb2JfaWQifX0=--1b0fab6b6c226d06b2e214b118edee88ffb362e5/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%82%86%E3%82%8B%E3%83%90%E3%83%BC%E3%82%B9%E7%94%A8.png,148,454
2025-09-01,4430,259,こじゅまる,茨城県,守谷市,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQxMTIsInB1ciI6ImJsb2JfaWQifX0=--5d7003f14e7e3cae38db932c42b7b7018e5ef23b/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/IMG_2351_2.jpg,87,1183
2025-09-01,4431,260,てんちゃん,大阪府,株式会社テレビ岸和田,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM3OTQsInB1ciI6ImJsb2JfaWQifX0=--3ef387fda802a1d0fd783cdf44b3dc58b21c31e0/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%81%A6%E3%82%93%E3%81%A1%E3%82%83%E3%82%93.png,123,701
2025-09-01,1704,261,とろにゃん,埼玉県,長瀞町役場,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDU3MTQsInB1ciI6ImJsb2JfaWQifX0=--31caf5176633c086e9c1bc41d9a700c325c00e0a/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%81%A8%E3%82%8D%E3%81%AB%E3%82%83%E3%82%93%20(8).png,265,31
2025-09-01,4432,262,なごみちゃん・ひかるちゃん,岐阜県,和光会グループ,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM2NjcsInB1ciI6ImJsb2JfaWQifX0=--d586f5ec448969637ae16433af3bc3827f13cce4/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/_27A0666%20%E3%81%AE%E3%82%B3%E3%83%94%E3%83%BC.png,9,17483
2025-09-01,4433,263,もっち〜,東京都,公益財団法人 日本児童養護施設財団,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM0MDgsInB1ciI6ImJsb2JfaWQifX0=--28f7e51d02d56670e371c4e5b634e574f51426f2/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%82%82%E3%81%A3%E3%81%A1%E3%80%9C04%E3%81%AE%E3%82%B3%E3%83%94%E3%83%BC.png,266,30
2025-09-01,292,264,湯沸かしトリオ　キュートーズ,東京都,株式会社キンライサー,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQzNDcsInB1ciI6ImJsb2JfaWQifX0=--f013a61ebcab5438c60bdce3dfccf106701fb13b/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%83%97%E3%83%AD%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E7%94%BB%E5%83%8F.png,39,3804
2025-09-01,3891,265,湯巡権三,福井県,あわら市,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQ1NTAsInB1ciI6ImJsb2JfaWQifX0=--78b41596f865c1bee24f377aad83c3bb56a14065/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJKUEciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--b8662dd8c808daa55f366dc144d39f1476d3800e/IMG_7342.JPG,43,3485
2025-09-01,3009,266,太田胃にゃん,東京都,株式会社太田胃散,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM1ODYsInB1ciI6ImJsb2JfaWQifX0=--388b3e6fc3182b674289ec8f4a9a12e5ce4c650c/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E5%8F%AF%E6%84%9B%E3%81%84%E8%83%83%E3%81%AB%E3%82%83%E3%82%93_%E8%83%8C%E6%99%AF%E3%81%AA%E3%81%97.jpg,126,653
2025-09-01,4434,267,ぽぽろう,東京都,株式会社PTX,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTMzMzksInB1ciI6ImJsb2JfaWQifX0=--c91e5d345b4831fb05f6112b6296d03783b0c405/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEPTX.jpg,188,243
2025-09-01,3386,268,底地くん,東京都,株式会社サンセイランディック,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDczNjksInB1ciI6ImJsb2JfaWQifX0=--7df6a23edea4d834997d0f73dd3afba3857f243b/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/00003782.jpg,98,962
2025-09-01,4435,269,しま れびすけ,香川県,しまれび　〜瀬戸内海放送の島好きがお届けする、島々のいいところ〜,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM1ODIsInB1ciI6ImJsb2JfaWQifX0=--dfc01ddb32ad1e55f5ab8bb7d475b73cf6c77921/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/3.png,244,71
2025-09-01,4103,270,東村山市公式キャラクター「ひがっしー」,東京都,東京都東村山市,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDgwODQsInB1ciI6ImJsb2JfaWQifX0=--c3e9be0672b6c3ab23ed617e0aa5e9280c457c7f/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/00001078.jpg,113,793
2025-09-01,341,271,トコろん,埼玉県,所沢市,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTUzMTksInB1ciI6ImJsb2JfaWQifX0=--746b25c204e330888839991024f984a4bc7665c3/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGVnIiwicmVzaXplX3RvX2xpbWl0IjpbNDAwLDQwMF19LCJwdXIiOiJ2YXJpYXRpb24ifX0=--5b07557d7856e4d19c9463d62e3e3b6d8fb3c238/IMG_1079.jpeg,107,841
2025-09-01,4436,272,きーたん,北海道,北見たまねぎ,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQ0NDYsInB1ciI6ImJsb2JfaWQifX0=--4c419e28dd9709015c2a001ed7ddfda84f5a822b/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E3%81%8D%E3%83%BC%E3%81%9F%E3%82%934.jpg,129,627
2025-09-01,4437,273,JR東日本横浜駅マスコットキャラクター ヨコハマウス,神奈川県,JR東日本 横浜支社,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQwNTIsInB1ciI6ImJsb2JfaWQifX0=--d740dda50134281a4c000d6a1a89adbd6104b68d/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%83%A8%E3%82%B3%E3%83%8F%E3%83%9E%E3%82%A6%E3%82%B9.png,166,342
2025-09-01,4438,274,ポポル,長崎県,長崎県営バス（長崎県交通局）,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTg2MTUsInB1ciI6ImJsb2JfaWQifX0=--b46db35cbfc0c5220c614669c999c59ecb5c712d/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E2%98%85%E3%83%90%E3%83%B3%E3%82%B6%E3%82%A4.png,182,267
2025-09-01,4439,275,百姓貴族の「牛」,北海道,新書館／『百姓貴族』製作委員会,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM4NDQsInB1ciI6ImJsb2JfaWQifX0=--5728b12712aaec37f15815e8452db677afd2f310/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E8%8D%92%E5%B7%9D_%E6%9B%B8%E3%81%8D%E5%87%BA%E3%81%97.png,150,435
2025-09-01,4017,276,イエプティ,東京都,ベストギフト株式会社,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM4NTQsInB1ciI6ImJsb2JfaWQifX0=--c9258da26f1e18ce622dfe2ea521e0805bca6ef6/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%83%90%E3%83%B3%E3%82%B6%E3%82%A4%E3%82%A4%E3%82%A8%E3%83%97%E3%83%86%E3%82%A3.png,225,111
2025-09-01,2481,277,ケックくん,奈良県,株式会社ケーイーシー,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDY0OTEsInB1ciI6ImJsb2JfaWQifX0=--9cdfb38fc717b4b95c7b10f4bb691624cbb8b53c/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/00002733.jpg,277,14
2025-09-01,3466,278,たんたん,北海道,クワザワホールディングス株式会社,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM2MDgsInB1ciI6ImJsb2JfaWQifX0=--0da44589245f3c2065ae21bf458dabee4c5ef7be/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%81%9F%E3%82%93%E3%81%9F%E3%82%93.png,77,1272
2025-09-01,3015,279,おっきいこんのすけ,東京都,刀剣乱舞ONLINE,https://www.yurugp.jp/vite/assets/rank1-BpoSQJL4.png,1,49563
2025-09-01,4440,280,パピネス,大阪府,大阪ブルテオン,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQwMjksInB1ciI6ImJsb2JfaWQifX0=--5c7caa7c2a03567d61d8e2d82837ffff34404317/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%80%90%E4%BF%AE%E6%AD%A3%E3%80%91%E3%82%86%E3%82%8B%E3%83%90%E3%83%BC%E3%82%B9%E6%8F%90%E5%87%BA%E7%94%A8%E3%83%91%E3%83%94%E3%83%8D%E3%82%B9-01-01.png,37,3972
2025-09-01,4441,281,キュウブ佐藤くん,海外,UH Manoa American Institute for Aeronautics and Astronautics Student Chapter,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTMzNTIsInB1ciI6ImJsb2JfaWQifX0=--2ca979adeb7834dfdc37ab0cede369c09d1f202e/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/UH%20Manoa%20American%20Institute%20for%20Aeronautics%20and%20Astronautics%20Student%20Chapter.png,290,9
2025-09-01,4442,282,ホービス＆ホーミィー,山口県,東武住販,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM0OTMsInB1ciI6ImJsb2JfaWQifX0=--71c8b230ea4c31095750ed84d5d05d20d430ac68/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E6%9D%B1%E6%AD%A6%E4%BD%8F%E8%B2%A9.jpg,258,41
2025-09-01,2291,283,よこぴー,千葉県,千葉県横芝光町,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTUzNDksInB1ciI6ImJsb2JfaWQifX0=--a16845741dafc4930b5542185a84adb561f5cc75/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/31-%E6%A2%85.jpg,205,158
2025-09-01,4443,284,げろぐるくん,岐阜県,下呂市,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM1NTIsInB1ciI6ImJsb2JfaWQifX0=--07e3156315d66ee13ad056c5e1dcb2604cd391b0/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/3.jpg,115,775
2025-09-01,4444,285,たっか～くん,千葉県,NAGAREYAMA F.C.,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM0OTcsInB1ciI6ImJsb2JfaWQifX0=--35b6863a21a947261f023f0ce372afb5e50868da/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGVnIiwicmVzaXplX3RvX2xpbWl0IjpbNDAwLDQwMF19LCJwdXIiOiJ2YXJpYXRpb24ifX0=--5b07557d7856e4d19c9463d62e3e3b6d8fb3c238/NAGAREYAMA%20F.C..jpeg,196,202
2025-09-01,4445,286,かねたにゃん,千葉県,株式会社かねたや家具店,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTg1MjYsInB1ciI6ImJsb2JfaWQifX0=--eb4eb1b3688f8df3e7d29706148bc920c3d71049/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E6%B3%95%E8%A2%AB1.jpg,214,141
2025-09-01,499,287,石田川　炭夫,福岡県,田川商工会議所・田川市観光協会,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM1MzIsInB1ciI6ImJsb2JfaWQifX0=--f7f675072ea25d5deb4444b6522da7303d9f96d7/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E7%9F%B3%E7%94%B0%E5%B7%9D%E7%82%AD%E5%A4%AB%EF%BC%88%E3%82%84%E3%81%90%E3%82%89%E3%81%8D%E3%82%8A%E3%81%AC%E3%81%8D%EF%BC%89.png,242,76
